race_id,horse_num,date,won,p_t10,p_fund,p_final,delta_ai,delta_market,odds_t10,odds_final
2026-0726-07-02-02-05,16,20260726,0,0.013481882376297731,0.01222463177061463,0.008417001435697515,-0.0012572506056831006,-0.0050648809406002165,59.0,93.3
2026-0726-07-02-02-06,01,20260726,1,0.3577915091993469,0.22422950754686194,0.35732253060781005,-0.13356200165248494,-0.0004689785915368283,2.2,2.2
2026-0726-07-02-02-06,02,20260726,0,0.17111767831273114,0.13943055198257728,0.18281617845050746,-0.03168712633015386,0.011698500137776319,4.6,4.3
2026-0726-07-02-02-06,03,20260726,0,0.018178783377334022,0.016069599420802248,0.011409427682687693,-0.0021091839565317745,-0.0067693556946463295,43.3,68.9
2026-0726-07-02-02-06,04,20260726,0,0.007778076286942324,0.019968295143127465,0.003695860683296578,0.012190218856185141,-0.004082215603645746,101.2,212.7
2026-0726-07-02-02-06,05,20260726,0,0.1192638363997823,0.1795526377202657,0.11732978616972867,0.06028880132048339,-0.0019340502300536355,6.6,6.7
2026-0726-07-02-02-06,06,20260726,0,0.16398777504970066,0.2271709544281948,0.19652739183429555,0.06318317937849413,0.03253961678459488,4.8,4.0
2026-0726-07-02-02-06,07,20260726,0,0.05144714511363158,0.04827473275980851,0.044920546704981835,-0.0031724123538230745,-0.0065265984086497475,15.3,17.5
2026-0726-07-02-02-06,08,20260726,0,0.019629459357570152,0.03467163481214434,0.013145644938748865,0.015042175454574185,-0.006483814418821288,40.1,59.8
2026-0726-07-02-02-06,09,20260726,0,0.02294872653756744,0.03880451122987397,0.013278877826641588,0.015855784692306526,-0.009669848710925853,34.3,59.2
2026-0726-07-02-02-06,10,20260726,0,0.06785701036539338,0.07182757495634379,0.059553755101301675,0.0039705645909504095,-0.008303255264091702,11.6,13.2
2026-0726-07-02-02-07,01,20260726,0,0.0176903054506546,0.03614149253084104,0.012197076852678294,0.01845118708018644,-0.005493228597976307,44.8,64.3
2026-0726-07-02-02-07,02,20260726,0,0.0052835045612621735,0.019874923379547924,0.0032461591126954235,0.01459141881828575,-0.00203734544856675,150.0,241.6
2026-0726-07-02-02-07,03,20260726,0,0.014462147521703031,0.03760985532992745,0.010054769764451464,0.02314770780822442,-0.0044073777572515675,54.8,78.0
2026-0726-07-02-02-07,04,20260726,0,0.004642798384237411,0.019207616776836557,0.0029417555950008033,0.014564818392599146,-0.0017010427892366078,170.7,266.6
2026-0726-07-02-02-07,05,20260726,0,0.37739318294729807,0.0822476006392747,0.4357066897928968,-0.29514558230802335,0.05831350684559872,2.1,1.8
2026-0726-07-02-02-07,06,20260726,0,0.0041234426856884806,0.016406902513627517,0.0024647141471628355,0.012283459827939037,-0.001658728538525645,192.2,318.2
2026-0726-07-02-02-07,07,20260726,0,0.16510951753944292,0.18142025652422103,0.15377883169161066,0.01631073898477811,-0.011330685847832256,4.8,5.1
2026-0726-07-02-02-07,08,20260726,0,0.08342375623045536,0.13926099872589456,0.08912182291218343,0.0558372424954392,0.0056980666817280645,9.5,8.8
2026-0726-07-02-02-07,09,20260726,0,0.09215414932434024,0.08309496602956415,0.07398792845539758,-0.00905918329477609,-0.018166220868942665,8.6,10.6
2026-0726-07-02-02-07,10,20260726,0,0.004297861627924762,0.015501301144083608,0.0025638183773364315,0.011203439516158847,-0.0017340432505883303,184.4,305.9
2026-0726-07-02-02-07,11,20260726,0,0.05248514464829974,0.09413855727305538,0.05601943154480101,0.041653412624755644,0.0035342868965012736,15.1,14.0
2026-0726-07-02-02-07,12,20260726,0,0.026329756949811493,0.028723421791589772,0.01965594089291264,0.0023936648417782792,-0.006673816056898853,30.1,39.9
2026-0726-07-02-02-07,13,20260726,0,0.10427969528806921,0.18406309663108888,0.090146211681289,0.07978340134301967,-0.014133483606780212,7.6,8.7
2026-0726-07-02-02-07,14,20260726,1,0.048324736840812565,0.0623090107104474,0.048114849179583696,0.013984273869634835,-0.00020988766122886915,16.4,16.3
2026-0726-07-02-02-08,01,20260726,0,0.05095007287849786,0.08947269899276314,0.024391981584495726,0.03852262611426528,-0.02655809129400213,15.5,32.6
2026-0726-07-02-02-08,02,20260726,1,0.32905255400696537,0.18226102091341717,0.2484933123920502,-0.1467915330935482,-0.08055924161491518,2.4,3.2
2026-0726-07-02-02-08,03,20260726,0,0.09514772645984539,0.13406033844613832,0.11199698586683954,0.038912611986292936,0.016849259406994152,8.3,7.1
2026-0726-07-02-02-08,04,20260726,0,0.12149632763334105,0.13715063975688108,0.18492525573361876,0.01565431212354003,0.06342892810027771,6.5,4.3
2026-0726-07-02-02-08,05,20260726,0,0.08678309116667217,0.09185343341161781,0.10326994800708579,0.005070342244945639,0.016486856840413622,9.1,7.7
2026-0726-07-02-02-08,06,20260726,0,0.007765252011963783,0.014011028761800166,0.002796970100789872,0.006245776749836384,-0.00496828191117391,101.7,284.3
2026-0726-07-02-02-08,07,20260726,0,0.1144530622632923,0.15342957280946862,0.15591737248128643,0.03897651054617632,0.04146431021799413,6.9,5.1
2026-0726-07-02-02-08,08,20260726,0,0.03573421400980619,0.05472661211735618,0.017174483793835005,0.01899239810754999,-0.018559730215971185,22.1,46.3
2026-0726-07-02-02-08,09,20260726,0,0.060284437375321895,0.039744893213079176,0.0556068950807385,-0.02053954416224272,-0.004677542294583392,13.1,14.3
2026-0726-07-02-02-08,10,20260726,0,0.05806809776593506,0.03728593028168359,0.07228896360496007,-0.02078216748425147,0.014220865839025008,13.6,11.0
2026-0726-07-02-02-08,11,20260726,0,0.02840741473441427,0.056770495352741854,0.017709991083620504,0.028363080618327582,-0.010697423650793767,27.8,44.9
2026-0726-07-02-02-08,12,20260726,0,0.011857749693944698,0.009233335943052905,0.005427840270679595,-0.0026244137508917922,-0.006429909423265103,66.6,146.5
2026-0726-07-02-02-09,01,20260726,1,0.1765388624453852,0.04789004018385101,0.1520847262201606,-0.12864882226153418,-0.024454136225224604,4.5,5.2
2026-0726-07-02-02-09,02,20260726,0,0.009269835250924544,0.007971061200985907,0.004391119246778652,-0.0012987740499386374,-0.004878716004145892,85.7,180.1
2026-0726-07-02-02-09,03,20260726,0,0.1418615858936131,0.0951969420976489,0.0988550720431044,-0.04666464379596422,-0.043006513850508715,5.6,8.0
2026-0726-07-02-02-09,04,20260726,0,0.09457439059574207,0.17811033044989244,0.11630008475659341,0.08353593985415037,0.021725694160851336,8.4,6.8
2026-0726-07-02-02-09,05,20260726,0,0.02068814794281858,0.021923750938921103,0.018014591716283262,0.0012356029961025222,-0.002673556226535319,38.4,43.9
2026-0726-07-02-02-09,06,20260726,0,0.16902657042643265,0.17150192118992283,0.14645195858237686,0.002475350763490175,-0.022574611844055792,4.7,5.4
2026-0726-07-02-02-09,07,20260726,0,0.006495706304204689,0.016749733337447167,0.0031221499263515006,0.010254027033242477,-0.003373556377853188,122.3,253.3
2026-0726-07-02-02-09,08,20260726,0,0.11348926871489048,0.1295113423048904,0.14921520308393116,0.016022073589999908,0.035725934369040674,7.0,5.3
2026-0726-07-02-02-09,09,20260726,0,0.030321560343673032,0.02312957192360354,0.028345540370782626,-0.007191988420069493,-0.001976019972890406,26.2,27.9
2026-0726-07-02-02-09,10,20260726,0,0.1418615858936131,0.18073330663179674,0.21967793787356532,0.038871720738183624,0.07781635197995221,5.6,3.6
2026-0726-07-02-02-09,11,20260726,0,0.027972707077613856,0.03161874669804702,0.03322859564474097,0.0036460396204331634,0.005255888567127113,28.4,23.8
2026-0726-07-02-02-09,12,20260726,0,0.008292535292319764,0.03164376922300103,0.0055072463533762895,0.023351233930681267,-0.0027852889389434745,95.8,143.6
2026-0726-07-02-02-09,13,20260726,0,0.04539570748595619,0.018448664958066487,0.018965001830811394,-0.026947042527889705,-0.0264307056551448,17.5,41.7
2026-0726-07-02-02-09,14,20260726,0,0.014211536332812762,0.04557081886192554,0.005840772351143538,0.03135928252911278,-0.008370763981669225,55.9,135.4
2026-0726-07-02-02-10,01,20260726,0,0.009781069804282193,0.02555991848392438,0.003543221411569563,0.015778848679642188,-0.00623784839271263,81.2,223.3
2026-0726-07-02-02-10,02,20260726,0,0.13461404544198544,0.09897132143232758,0.17981848663715533,-0.03564272400965786,0.04520444119516989,5.9,4.4
2026-0726-07-02-02-10,03,20260726,0,0.05026727013339962,0.06010759970323423,0.018230445649849852,0.009840329569834612,-0.03203682448354977,15.8,43.4
2026-0726-07-02-02-10,04,20260726,0,0.008864094510130737,0.017222989970175757,0.0035274246152629672,0.00835889546004502,-0.005336669894867771,89.6,224.3
2026-0726-07-02-02-10,05,20260726,0,0.010409211901804903,0.012919562755526678,0.006995590992073241,0.0025103508537217753,-0.0034136209097316624,76.3,113.1
2026-0726-07-02-02-10,06,20260726,0,0.06156766419439644,0.0408497484145133,0.052746756080232236,-0.02071791577988314,-0.008820908114164201,12.9,15.0
2026-0726-07-02-02-10,07,20260726,0,0.03746334283526954,0.04281800467829268,0.010928195320490103,0.005354661843023141,-0.026535147514779436,21.2,72.4
2026-0726-07-02-02-10,08,20260726,0,0.0240673596396277,0.07273594711155863,0.013808051329903726,0.04866858747193093,-0.010259308309723976,33.0,57.3
2026-0726-07-02-02-10,09,20260726,0,0.028163931493181353,0.019455160901904335,0.0025563855935492198,-0.008708770591277018,-0.025607545899632135,28.2,309.5
2026-0726-07-02-02-10,10,20260726,1,0.2206174633632539,0.15591510097373862,0.29303753377906794,-0.0647023623895153,0.07242007041581403,3.6,2.7
2026-0726-07-02-02-10,11,20260726,0,0.09805220593922397,0.17862491813376424,0.07991932739429126,0.08057271219454028,-0.0181328785449327,8.1,9.9
2026-0726-07-02-02-10,12,20260726,0,0.047275170720697264,0.04556631647102483,0.04709531792877878,-0.0017088542496724313,-0.00017985279191848336,16.8,16.8
2026-0726-07-02-02-10,13,20260726,0,0.05259754093428571,0.009899829700428164,0.012519008563346257,-0.042697711233857544,-0.04007853237093945,15.1,63.2
2026-0726-07-02-02-10,14,20260726,0,0.08022453213209234,0.07286699002701154,0.04276764006505317,-0.0073575421050808,-0.03745689206703917,9.9,18.5
2026-0726-07-02-02-10,15,20260726,0,0.0533035481951486,0.11294573120737528,0.1069191001626329,0.05964218301222668,0.0536155519674843,14.9,7.4
2026-0726-07-02-02-10,16,20260726,0,0.08273154876122023,0.03354086003519981,0.1255875144767434,-0.04919068872602042,0.04285596571552318,9.6,6.3
2026-0726-07-02-02-11,01,20260726,0,0.11353271107618618,0.08834194662239071,0.10897467639411902,-0.025190764453795464,-0.004558034682067155,7.0,7.3
2026-0726-07-02-02-11,02,20260726,0,0.09461059256348849,0.07829388325602483,0.14205627458519088,-0.01631670930746365,0.04744568202170239,8.4,5.6
2026-0726-07-02-02-11,03,20260726,0,0.03270489619478614,0.07287482570822403,0.05806679837058898,0.04016992951343788,0.025361902175802836,24.3,13.7
2026-0726-07-02-02-11,04,20260726,0,0.08193082242611376,0.0791794630356689,0.0811750140486805,-0.002751359390444852,-0.0007558083774332619,9.7,9.8
2026-0726-07-02-02-11,05,20260726,0,0.044151609862961294,0.03555490352186315,0.017407333428382254,-0.008596706341098145,-0.02674427643457904,18.0,45.7
2026-0726-07-02-02-11,06,20260726,0,0.04936204829399399,0.07030930623962518,0.03938193750876579,0.020947257945631195,-0.009980110785228195,16.1,20.2
2026-0726-07-02-02-11,07,20260726,0,0.009946545400917437,0.028806592301651765,0.008142427202426498,0.018860046900734326,-0.0018041181984909394,79.9,97.7
2026-0726-07-02-02-11,08,20260726,0,0.049670561095831456,0.048516568184731185,0.04100593493180768,-0.0011539929111002711,-0.008664626164023775,16.0,19.4
2026-0726-07-02-02-11,09,20260726,1,0.15894579550666066,0.07176545634713602,0.11698752024662779,-0.08718033915952464,-0.04195827526003287,5.0,6.8
2026-0726-07-02-02-11,10,20260726,0,0.029543828161089344,0.009540931173649077,0.006446638068695858,-0.020002896987440268,-0.023097190092393485,26.9,123.4
2026-0726-07-02-02-11,11,20260726,0,0.12417640273957864,0.16157710543241235,0.19402808236026073,0.037400702692833715,0.06985167962068209,6.4,4.1
2026-0726-07-02-02-11,12,20260726,0,0.08027565429629326,0.03916839642805238,0.04038147906990198,-0.041107257868240876,-0.03989417522639128,9.9,19.7
2026-0726-07-02-02-11,13,20260726,0,0.06792555363532507,0.11800144823910129,0.12238694425801061,0.05007589460377622,0.05446139062268554,11.7,6.5
2026-0726-07-02-02-11,14,20260726,0,0.00947233584664247,0.04589231221706268,0.004847746116252705,0.03641997637042021,-0.004624589730389764,83.9,164.1
2026-0726-07-02-02-11,15,20260726,0,0.022706542215237237,0.01367695910259011,0.004060822550674165,-0.009029583112647127,-0.018645719664563073,35.0,195.9
2026-0726-07-02-02-11,16,20260726,0,0.03104410068489466,0.03849990218981628,0.01465037085961453,0.007455801504921623,-0.01639372982528013,25.6,54.3
2026-0726-07-02-02-12,01,20260726,0,0.15810754043027725,0.04150914403653615,0.12147254976172522,-0.1165983963937411,-0.036634990668552025,5.0,6.4
2026-0726-07-02-02-12,02,20260726,1,0.06699472052130391,0.08626393692747343,0.0413523573656937,0.01926921640616952,-0.025642363155610214,11.8,18.8
2026-0726-07-02-02-12,03,20260726,0,0.17567504492253025,0.21530970042933306,0.2507820382177553,0.03963465550680281,0.07510699329522505,4.5,3.1
2026-0726-07-02-02-12,04,20260726,0,0.05133361702281728,0.019512522072064217,0.015184068720215653,-0.03182109495075307,-0.03614954830260163,15.4,51.2
2026-0726-07-02-02-12,05,20260726,0,0.06224706316152647,0.04273221184630581,0.02868724422417127,-0.019514851315220662,-0.0335598189373552,12.7,27.1
2026-0726-07-02-02-12,06,20260726,0,0.05899535090681986,0.08398087539519929,0.03109697273900166,0.02498552448837943,-0.0278983781678182,13.4,25.0
2026-0726-07-02-02-12,07,20260726,0,0.239556879439814,0.3335708703728243,0.4319023991528008,0.0940139909330103,0.19234551971298683,3.3,1.8
2026-0726-07-02-02-12,08,20260726,0,0.02470430319223082,0.006808840276791665,0.006135945686464416,-0.017895462915439152,-0.0185683575057664,32.0,126.7
2026-0726-07-02-02-12,09,20260726,0,0.015500739257870317,0.01525936897485905,0.0025447604532734583,-0.00024137028301126663,-0.012955978804596858,51.0,305.5
2026-0726-07-02-02-12,10,20260726,0,0.01643529526302258,0.01640570367016374,0.005699591777676256,-2.9591592858837362e-05,-0.010735703485346321,48.1,136.4
2026-0726-07-02-02-12,11,20260726,0,0.007429865621723554,0.008207227497882101,0.002004187467066361,0.0007773618761585475,-0.005425678154657193,106.4,387.9
2026-0726-07-02-02-12,12,20260726,0,0.056066503698679875,0.013755408959353703,0.01623015278653531,-0.04231109473932617,-0.03983635091214456,14.1,47.9
2026-0726-07-02-02-12,13,20260726,0,0.0119778439719907,0.017893536190333282,0.004993091319685559,0.005915692218342582,-0.006984752652305141,66.0,155.7
2026-0726-07-02-02-12,14,20260726,0,0.011056471358760646,0.01787123910075239,0.0016335875572074836,0.0068147677419917434,-0.009422883801553162,71.5,475.9
2026-0726-07-02-02-12,15,20260726,0,0.04391876123063256,0.08091941425012793,0.040281052770727535,0.037000653019495365,-0.003637708459905027,18.0,19.3
2026-0801-01-01-03-01,01,20260801,0,0.13903051746134923,0.13103870949839883,0.14687509595180506,-0.007991807962950404,0.007844578490455834,5.7,5.4
2026-0801-01-01-03-01,02,20260801,0,0.09108895971605642,0.02001059198214202,0.07852727902373736,-0.0710783677339144,-0.012561680692319055,8.7,10.1
2026-0801-01-01-03-01,03,20260801,0,0.09783629006539392,0.13701078138479222,0.11330364544853534,0.039174491319398305,0.015467355383141423,8.1,7.0
2026-0801-01-01-03-01,04,20260801,0,0.018779003543357597,0.04638492289581653,0.011444812671569226,0.02760591935245893,-0.0073341908717883715,42.2,69.3
2026-0801-01-01-03-01,05,20260801,0,0.047739394549981364,0.021503384562419372,0.06721402696099554,-0.02623600998756199,0.01947463241101418,16.6,11.8
2026-0801-01-01-03-01,06,20260801,0,0.03846960920047042,0.050055225209511445,0.03463430210217238,0.011585616009041025,-0.0038353070982980395,20.6,22.9
2026-0801-01-01-03-01,07,20260801,1,0.2935088701961817,0.20324754176479679,0.25584694133540237,-0.09026132843138493,-0.03766192886077935,2.7,3.1
2026-0801-01-01-03-01,08,20260801,0,0.0535455371303845,0.10212823668900325,0.05625003674749982,0.048582699558618755,0.0027044996171153232,14.8,14.1
2026-0801-01-01-03-01,09,20260801,0,0.028506257177327004,0.03490030870602915,0.02184918782754125,0.006394051528702146,-0.006657069349785754,27.8,36.3
2026-0801-01-01-03-01,10,20260801,0,0.015417781119254683,0.019002037941212482,0.008921546885711444,0.0035842568219577996,-0.006496234233543239,51.4,88.9
2026-0801-01-01-03-01,11,20260801,0,0.17227694554993278,0.2313711579830415,0.20336551747173012,0.05909421243310872,0.031088571921797342,4.6,3.9
2026-0801-01-01-03-01,12,20260801,0,0.003800834290310267,0.003347101382836506,0.0017676075733000832,-0.00045373290747376116,-0.002033226717010184,208.5,448.7
2026-0801-01-01-03-02,01,20260801,0,0.06327062000938487,0.0440177998728181,0.05788643423972926,-0.01925282013656677,-0.00538418576965561,12.5,13.7
2026-0801-01-01-03-02,02,20260801,0,0.2551234677797777,0.10371085381790646,0.220290041412303,-0.15141261396187122,-0.03483342636747469,3.1,3.6
2026-0801-01-01-03-02,03,20260801,0,0.020978322284278803,0.041325817178688835,0.016695666296511383,0.020347494894410033,-0.00428265598776742,37.7,47.5
2026-0801-01-01-03-02,04,20260801,0,0.1757517222482913,0.11785810448844113,0.220290041412303,-0.05789361775985018,0.044538319164011686,4.5,3.6
2026-0801-01-01-03-02,05,20260801,0,0.09528707832738684,0.15737763687244477,0.08436639883875434,0.06209055854505793,-0.010920679488632498,8.3,9.4
2026-0801-01-01-03-02,06,20260801,1,0.16140464288108383,0.29643481610412936,0.14418984528805287,0.13503017322304553,-0.01721479759303096,4.9,5.5
2026-0801-01-01-03-02,07,20260801,0,0.016340552688374192,0.015690243109559892,0.007970292955621013,-0.0006503095788143003,-0.008370259732753179,48.4,99.5
2026-0801-01-01-03-02,08,20260801,0,0.04707635417364946,0.04540275969459134,0.021727236961213443,-0.00167359447905812,-0.025349117212436014,16.8,36.5
2026-0801-01-01-03-02,09,20260801,0,0.1647672396077731,0.17818196886142015,0.22658404259551163,0.013414729253647062,0.061816802987738534,4.8,3.5
2026-0801-01-01-03-03,01,20260801,0,0.010079302190515532,0.025236770374229455,0.004012891183839076,0.015157468183713923,-0.006066411006676456,78.7,196.3
